1,Customer_1,0812100001
2,Customer_2,0812100002
3,Customer_3,0812100003
4,Customer_4,0812100004
5,Customer_5,0812100005
6,Customer_6,0812100006
7,Customer_7,0812100007
8,Customer_8,0812100008
9,Customer_9,0812100009
10,Customer_10,0812100010
11,Customer_11,0812100011
12,Customer_12,0812100012
13,Customer_13,0812100013
14,Customer_14,0812100014
15,Customer_15,0812100015
16,Customer_16,0812100016
17,Customer_17,0812100017
18,Customer_18,0812100018
19,Customer_19,0812100019
20,Customer_20,0812100020
